atleast, >d, done_percent, <ep, learning_curve, <np, nprod, optimism, pomposity, productivity_exp, productivity_new, r, to, ts, >dom, !klass
..10,42.1,..9.97,7.54,..99.98,2.46,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.73,..0.97
..10,42.1,..9.97,8.32,..99.98,1.68,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.72,..0.97
..10,42.1,..9.97,7.64,..99.98,2.36,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.69,..0.97
..10,42.1,..9.97,7.12,..99.98,2.88,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.71,..0.97
..10,42.1,..9.97,7.06,..99.98,2.94,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.69,..0.97
..10,42.1,..9.97,7.17,..99.98,2.83,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.67,..0.97
..10,42.1,..9.97,7.86,..99.98,2.14,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.72,..0.97
..10,0.17,..9.97,7,..99.98,3,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.34,..0.97
..10,42.1,..9.97,8.18,..99.98,1.82,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.72,..0.97
..10,42.1,..9.97,8.11,..99.98,1.89,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.7,..0.97
..10,42.1,..9.97,7.39,..99.98,2.61,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.67,..0.97
..10,42.1,..9.97,7.34,..99.98,2.66,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.71,..0.97
..10,42.1,..9.97,8.32,..99.98,1.68,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.7,..0.97
..10,42.1,..9.97,8.25,..99.98,1.75,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.62,..0.97
..10,42.1,..9.97,7.59,..99.98,2.41,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.72,..0.97
..10,42.1,..9.97,8.03,..99.98,1.97,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.72,..0.97
..10,42.1,..9.97,7.49,..99.98,2.51,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.75,..0.97
..10,42.1,..9.97,7.44,..99.98,2.56,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.64,..0.97
..10,42.1,..9.97,7.28,..99.98,2.72,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.69,..0.97
..10,42.1,..9.97,7.91,..99.98,2.09,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.69,..0.97
..10,100,..9.97,7.62,..99.98,11.38,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.92,..0.97
..10,0.14,..9.97,7,..99.98,12,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.12,..0.97
..10,100,..9.97,6.55,..99.98,12.45,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.88,..0.97
..10,0.78,..9.97,6,..99.98,13,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.13,..0.97
..10,85.63,..9.97,2.21,..99.98,0.79,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,1,0.97..1
..10,52.29,..9.97,2.03,..99.98,0.97,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.9,..0.97
..10,88.12,..9.97,2.22,..99.98,0.78,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,1,0.97..1
..10,50.03,..9.97,2.01,..99.98,0.99,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.91,..0.97
..10,95.68,..9.97,2.26,..99.98,0.74,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,1,0.97..1
..10,75.81,..9.97,2.16,..99.98,0.84,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.99,0.97..1
..10,68.59,..9.97,2.12,..99.98,0.88,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.94,..0.97
..10,98.22,..9.97,2.27,..99.98,0.73,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,1,0.97..1
..10,93.15,..9.97,2.24,..99.98,0.76,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,1,0.97..1
..10,78.24,..9.97,2.17,..99.98,0.83,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.98,0.97..1
..10,54.57,..9.97,2.04,..99.98,0.96,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.85,..0.97
..10,90.63,..9.97,2.23,..99.98,0.77,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.99,0.97..1
..10,83.16,..9.97,2.2,..99.98,0.8,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.98,0.97..1
..10,80.69,..9.97,2.19,..99.98,0.81,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.99,0.97..1
..10,70.98,..9.97,2.14,..99.98,0.86,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.95,..0.97
..10,56.87,..9.97,2.06,..99.98,0.94,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.88,..0.97
..10,59.18,..9.97,2.07,..99.98,0.93,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.95,..0.97
..10,0.46,..9.97,2,..99.98,1,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.44,..0.97
..10,63.86,..9.97,2.1,..99.98,0.9,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.96,..0.97
..10,73.39,..9.97,2.15,..99.98,0.85,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.95,..0.97
..10,100,..9.97,2.28,..99.98,0.72,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,1,0.97..1
..10,61.51,..9.97,2.08,..99.98,0.92,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.9,..0.97
..10,66.22,..9.97,2.11,..99.98,0.89,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.93,..0.97
..10,0.09,..9.97,5,..99.98,24,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.02,..0.97
..10,100,..9.97,5.54,..99.98,23.46,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.61,..0.97
..10,29.38,..9.97,2.75,..99.98,10.25,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.38,..0.97
..10,29.38,..9.97,1.53,..99.98,11.47,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.39,..0.97
..10,29.38,..9.97,2.03,..99.98,10.97,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.42,..0.97
..10,29.38,..9.97,2.15,..99.98,10.85,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.44,..0.97
..10,29.38,..9.97,2.51,..99.98,10.49,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.44,..0.97
..10,29.38,..9.97,3.84,..99.98,9.16,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.38,..0.97
..10,29.38,..9.97,2.97,..99.98,10.03,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.43,..0.97
..10,29.38,..9.97,2.86,..99.98,10.14,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.42,..0.97
..10,29.38,..9.97,1.78,..99.98,11.22,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.42,..0.97
..10,29.38,..9.97,4.04,..99.98,8.96,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.44,..0.97
..10,29.38,..9.97,3.52,..99.98,9.48,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.41,..0.97
..10,29.38,..9.97,4.34,..99.98,8.66,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.41,..0.97
..10,29.38,..9.97,3.94,..99.98,9.06,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.46,..0.97
..10,29.38,..9.97,1.13,..99.98,11.87,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.37,..0.97
..10,29.38,..9.97,1.4,..99.98,11.6,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.39,..0.97
..10,29.38,..9.97,4.34,..99.98,8.66,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.51,..0.97
..10,29.38,..9.97,3.09,..99.98,9.91,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.43,..0.97
..10,29.38,..9.97,3.31,..99.98,9.69,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.36,..0.97
..10,29.38,..9.97,3.41,..99.98,9.59,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.48,..0.97
..10,0.93,..9.97,1,..99.98,12,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.2,..0.97
..10,29.38,..9.97,4.14,..99.98,8.86,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.42,..0.97
..10,29.38,..9.97,1.27,..99.98,11.73,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.41,..0.97
..10,29.38,..9.97,2.63,..99.98,10.37,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.45,..0.97
..10,29.38,..9.97,3.2,..99.98,9.8,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.41,..0.97
..10,29.38,..9.97,3.73,..99.98,9.27,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.36,..0.97
..10,29.38,..9.97,1.91,..99.98,11.09,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.38,..0.97
..10,29.38,..9.97,4.24,..99.98,8.76,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.42,..0.97
..10,29.38,..9.97,2.39,..99.98,10.61,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.42,..0.97
..10,29.38,..9.97,1.65,..99.98,11.35,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.4,..0.97
..10,29.38,..9.97,2.27,..99.98,10.73,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.38,..0.97
..10,29.38,..9.97,3.63,..99.98,9.37,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.44,..0.97
..10,100,..9.97,3.35,..99.98,22.65,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.61,..0.97
..10,0.91,..9.97,3,..99.98,23,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.07,..0.97
..10,100,..9.97,8.23,..99.98,18.77,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.73,..0.97
..10,0.92,..9.97,8,..99.98,19,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.05,..0.97
..10,0.95,..9.97,4,..99.98,1,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.41,..0.97
..10,100,..9.97,4.08,..99.98,0.92,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,1,0.97..1
..10,100,..9.97,9.69,..99.98,16.31,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.78,..0.97
..10,0.44,..9.97,9,..99.98,17,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.03,..0.97
..10,0.91,..9.97,7,..99.98,1,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.29,..0.97
..10,100,..9.97,7.01,..99.98,0.99,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.99,0.97..1
..10,0.45,..9.97,8,..99.98,23,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.02,..0.97
..10,100,..9.97,8.38,..99.98,22.62,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.53,..0.97
..10,54.08,..9.97,6.22,..99.98,11.78,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.52,..0.97
..10,54.08,..9.97,6.54,..99.98,11.46,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.58,..0.97
..10,100,..9.97,8.44,..99.98,27.56,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.35,..0.97
..10,54.08,..9.97,6.38,..99.98,11.62,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.61,..0.97
..10,54.08,..9.97,4.51,..99.98,13.49,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.59,..0.97
..10,54.08,..9.97,6.54,..99.98,11.46,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.59,..0.97
..10,54.08,..9.97,3.95,..99.98,14.05,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.54,..0.97
..10,54.08,..9.97,2.96,..99.98,15.04,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.51,..0.97
..10,54.08,..9.97,1.9,..99.98,16.1,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.47,..0.97
..10,0.58,..9.97,1,..99.98,17,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.09,..0.97
..10,54.08,..9.97,1.45,..99.98,16.55,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.52,..0.97
..10,54.08,..9.97,2.75,..99.98,15.25,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.52,..0.97
..10,54.08,..9.97,5.73,..99.98,12.27,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.51,..0.97
..10,0.55,..9.97,8,..99.98,28,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0,..0.97
..10,54.08,..9.97,2.54,..99.98,15.46,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.54,..0.97
..10,54.08,..9.97,5.57,..99.98,12.43,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.64,..0.97
..10,54.08,..9.97,4.69,..99.98,13.31,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.43,..0.97
..10,54.08,..9.97,3.36,..99.98,14.64,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.51,..0.97
..10,54.08,..9.97,1.68,..99.98,16.32,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.4,..0.97
..10,54.08,..9.97,5.4,..99.98,12.6,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.53,..0.97
..10,54.08,..9.97,5.05,..99.98,12.95,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.55,..0.97
..10,54.08,..9.97,2.33,..99.98,15.67,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.5,..0.97
..10,54.08,..9.97,5.22,..99.98,12.78,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.53,..0.97
..10,54.08,..9.97,5.9,..99.98,12.1,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.52,..0.97
..10,54.08,..9.97,3.16,..99.98,14.84,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.48,..0.97
..10,54.08,..9.97,3.56,..99.98,14.44,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.46,..0.97
..10,54.08,..9.97,4.14,..99.98,13.86,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.52,..0.97
..10,54.08,..9.97,4.87,..99.98,13.13,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.54,..0.97
..10,54.08,..9.97,6.06,..99.98,11.94,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.56,..0.97
..10,54.08,..9.97,2.12,..99.98,15.88,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.44,..0.97
..10,54.08,..9.97,4.32,..99.98,13.68,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.58,..0.97
..10,54.08,..9.97,3.75,..99.98,14.25,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.42,..0.97
..10,54.08,..9.97,1.23,..99.98,16.77,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.43,..0.97
..10,45.35,..9.97,9.88,..99.98,24.12,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.05,..0.97
..10,45.35,..9.97,10.59,..99.98,23.41,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.12,..0.97
..10,45.35,..9.97,9.52,..99.98,24.48,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,45.35,..9.97,15.57,..99.98,18.43,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.19,..0.97
..10,45.35,..9.97,15.01,..99.98,18.99,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.12,..0.97
..10,45.35,..9.97,15.29,..99.98,18.71,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.1,..0.97
..10,45.35,..9.97,11.61,..99.98,22.39,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.15,..0.97
..10,45.35,..9.97,13.84,..99.98,20.16,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.23,..0.97
..10,45.35,..9.97,15.84,..99.98,18.16,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.16,..0.97
..10,45.35,..9.97,11.95,..99.98,22.05,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.13,..0.97
..10,45.35,..9.97,10.24,..99.98,23.76,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.12,..0.97
..10,45.35,..9.97,14.72,..99.98,19.28,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.08,..0.97
..10,45.35,..9.97,6.41,..99.98,27.59,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.09,..0.97
..10,45.35,..9.97,10.94,..99.98,23.06,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,45.35,..9.97,8.77,..99.98,25.23,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.13,..0.97
..10,45.35,..9.97,13.53,..99.98,20.47,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.14,..0.97
..10,45.35,..9.97,6.82,..99.98,27.18,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.12,..0.97
..10,45.35,..9.97,8.39,..99.98,25.61,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.1,..0.97
..10,45.35,..9.97,8.01,..99.98,25.99,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,45.35,..9.97,12.27,..99.98,21.73,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,45.35,..9.97,14.43,..99.98,19.57,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.16,..0.97
..10,45.35,..9.97,12.91,..99.98,21.09,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.16,..0.97
..10,45.35,..9.97,15.84,..99.98,18.16,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.25,..0.97
..10,0.24,..9.97,6,..99.98,28,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0,..0.97
..10,45.35,..9.97,7.62,..99.98,26.38,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,45.35,..9.97,9.15,..99.98,24.85,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,45.35,..9.97,11.28,..99.98,22.72,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.15,..0.97
..10,45.35,..9.97,7.22,..99.98,26.78,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.08,..0.97
..10,45.35,..9.97,13.23,..99.98,20.77,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.18,..0.97
..10,45.35,..9.97,14.14,..99.98,19.86,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.2,..0.97
..10,45.35,..9.97,12.6,..99.98,21.4,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.13,..0.97
..10,0.79,..9.97,5,..99.98,1,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.34,..0.97
..10,100,..9.97,5.02,..99.98,0.98,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,1,0.97..1
..10,100,..9.97,2.19,..99.98,14.81,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.87,..0.97
..10,0.26,..9.97,2,..99.98,15,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.13,..0.97
..10,0.66,..9.97,2,..99.98,2,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.36,..0.97
..10,100,..9.97,2.06,..99.98,1.94,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,1,0.97..1
..10,100,..9.97,9.32,..99.98,24.68,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.52,..0.97
..10,0.25,..9.97,9,..99.98,25,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.01,..0.97
..10,0.14,..9.97,6,..99.98,5,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.28,..0.97
..10,100,..9.97,6.55,..99.98,4.45,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.96,..0.97
..10,100,..9.97,8.12,..99.98,7.88,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.9,..0.97
..10,0.2,..9.97,8,..99.98,8,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.15,..0.97
..10,0.34,..9.97,9,..99.98,10,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.2,..0.97
..10,0.42,..9.97,7,..99.98,18,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.01,..0.97
..10,100,..9.97,9.36,..99.98,9.64,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.89,..0.97
..10,100,..9.97,7.46,..99.98,17.54,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.77,..0.97
..10,90.32,..9.97,10.86,..99.98,20.14,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.62,..0.97
..10,90.32,..9.97,10.6,..99.98,20.4,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.52,..0.97
..10,90.32,..9.97,12.34,..99.98,18.66,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.54,..0.97
..10,90.32,..9.97,9.54,..99.98,21.46,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.54,..0.97
..10,90.32,..9.97,6.62,..99.98,24.38,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.51,..0.97
..10,90.32,..9.97,9.26,..99.98,21.74,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.57,..0.97
..10,90.32,..9.97,8.42,..99.98,22.58,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.53,..0.97
..10,90.32,..9.97,8.7,..99.98,22.3,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.51,..0.97
..10,90.32,..9.97,11.62,..99.98,19.38,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.52,..0.97
..10,90.32,..9.97,11.37,..99.98,19.63,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.54,..0.97
..10,90.32,..9.97,13.72,..99.98,17.28,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.55,..0.97
..10,90.32,..9.97,10.34,..99.98,20.66,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.45,..0.97
..10,90.32,..9.97,12.1,..99.98,18.9,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.56,..0.97
..10,90.32,..9.97,9.81,..99.98,21.19,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.56,..0.97
..10,90.32,..9.97,7.24,..99.98,23.76,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.51,..0.97
..10,90.32,..9.97,6.31,..99.98,24.69,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.42,..0.97
..10,90.32,..9.97,7.54,..99.98,23.46,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.48,..0.97
..10,90.32,..9.97,7.84,..99.98,23.16,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.53,..0.97
..10,0.73,..9.97,6,..99.98,25,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0,..0.97
..10,90.32,..9.97,12.58,..99.98,18.42,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.53,..0.97
..10,90.32,..9.97,11.86,..99.98,19.14,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.53,..0.97
..10,90.32,..9.97,8.99,..99.98,22.01,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.59,..0.97
..10,90.32,..9.97,6.93,..99.98,24.07,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.44,..0.97
..10,90.32,..9.97,11.12,..99.98,19.88,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.58,..0.97
..10,90.32,..9.97,13.04,..99.98,17.96,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.52,..0.97
..10,90.32,..9.97,12.81,..99.98,18.19,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.49,..0.97
..10,90.32,..9.97,10.08,..99.98,20.92,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.54,..0.97
..10,90.32,..9.97,8.13,..99.98,22.87,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.51,..0.97
..10,90.32,..9.97,13.49,..99.98,17.51,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.54,..0.97
..10,90.32,..9.97,13.72,..99.98,17.28,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.55,..0.97
..10,90.32,..9.97,13.27,..99.98,17.73,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.53,..0.97
..10,100,..9.97,9.33,..99.98,8.67,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.87,..0.97
..10,0.19,..9.97,9,..99.98,9,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.15,..0.97
..10,100,..9.97,9.02,..99.98,1.98,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,1,0.97..1
..10,0.06,..9.97,9,..99.98,2,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.33,..0.97
..10,100,..9.97,2.16,..99.98,8.84,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.94,..0.97
..10,0.08,..9.97,2,..99.98,9,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.27,..0.97
..10,100,..9.97,9.13,..99.98,7.87,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.94,..0.97
..10,0.41,..9.97,9,..99.98,8,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.18,..0.97
..10,100,..9.97,9.3,..99.98,11.7,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.89,..0.97
..10,0.46,..9.97,9,..99.98,12,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.13,..0.97
